id	mass (Kg)	x0 (au)	y0 (au)	z0 (au)	vx0 (au/day)	vy0 (au/day)	vz0 (au/day)
0	1.99E+30	0	0	0	0	0	0
1	3.29E+23	0.1193957776166 	-0.4343794078001 	-0.0464448176891 	0.0214882405738 	0.0088925989510 	-0.0012454872220
2	4.87E+24	-0.3944446723358 	0.5997368638605 	0.0309716422914 	-0.0169681963759 	-0.0112255613827 	0.0008257701293
3	5.97E+24	-0.4875050173596 	0.8547303917525 	-0.0000114040033 	-0.0152243276735 	-0.0085815456359 	0.0000007306140
4	6.42E+23	-0.4875050173596 	0.8547303917525 	-0.0000114040033 	-0.0152243276735 	-0.0085815456359 	0.0000007306140
5	1.90E+27	-4.4018948736970 	-3.1903296603321 	0.1117463071884 	0.0043380512044 	-0.0057601860534 	-0.0000731608464
6	5.68E+26	-5.5438216632052 	7.2287066369311 	0.0947668538434 	-0.0047233192887 	-0.0034124376006 	0.0002473317901
7	8.68E+25	18.8877970196158 	-6.7971808163333 	-0.2698890731954 	0.0013052392416 	0.0035114888200 	-0.0000038013622
8	1.02E+26	22.0198503174524 	-20.4592929187129 	-0.0861611719518 	0.0021186155127 	0.0023121008866 	-0.0000965033734
9	1.31E+22	-2.9839550405631 	-30.6387724608773 	4.1404395722689 	0.0031855383162 	-0.0008801108123 	-0.0008271064601



	
